PUBLISHER_ID,NAME
13216,Yash Future Tech Solutions Pvt Ltd
13217,YawningDad
13218,Yayapipi Studio
13219,Yazar Media Group LLC
13220,YeaBoing
13221,Yeli Orog
13222,Yellow Panda Games
13223,Yerawizard LLC
13224,Yeronimo Apps
13225,Yes Productions
13226,Yet Another Game Studio
13227,Yeti Studio©
13228,Yfrit Games
13229,Yheeky Games
13230,Yima VLG.
13231,Yiming
13232,Yippee Entertainment LTD
13233,Ynor
13234,Yo252yo
13235,YoYo Games Ltd.
13236,Yo_Serjio
13237,Yobowargames
13238,Yode Group
13239,Yode group
13240,Yodo1 Games
13241,Yokcos
13242,Yomu
13243,Yomuneco Inc.
13244,Yongjustyong
13245,YorkshireRifles
13246,Yorm.Ent
13247,Yorzh Aleksey
13248,"You42, Inc."
13249,YouJing
13250,Youda Games Holding B.V.
13251,YoudaGames
13252,Youdagames
13253,YounGen Tech
13254,Young Fun Studio by Higgs Games GmbH
13255,Young Horses
13256,Your Daily Fill
13257,Your Friends Upstairs
13258,Your Move Games
13259,Youthcat Studio
13260,Youzu Stars
13261,Ysbryd Games
13262,Ysty Games
13263,Yu Chao
13264,Yui-HG
13265,Yuisy
13266,YukiOstudio
13267,Yullaby
13268,Yume Creations
13269,YumeHaven
13270,YummyYummyTummy
13271,Yumoon
13272,Yuna Studio
13273,Yunkai
13274,Yunus Ayyildiz
13275,Yurif
13276,Yusuke Uemura
13277,Yuuuge Games
13278,Yvo Geldhof
13279,Yüksekolan
13280,Z-Man Games
13281,Z-Software GmbH
13282,Z.A.Games
13283,Z3roram Studios
13284,Z4
13285,ZBO
13286,ZBO interactive technology
13287,ZGame Studio
13288,ZHANGKAI
13289,ZK-Tech
13290,ZO Studio Games
13291,ZOV GAME STUDIO
13292,ZREALITY GmbH
13293,ZUGALU ENTERTAINMENT
13294,ZXDigital Ltd
13295,ZaPain Games
13296,Zabuza Labs
13297,Zac
13298,Zach Kehs (SunnyKatt)
13299,Zach Tsiakalis-Brown
13300,Zachary Geier
13301,Zachary Hodges
13302,Zachary Lee
13303,Zachary ZOLTARR Pitts
13304,Zachtronics
13305,ZackBellGames
13306,Zadbox Entertainment
13307,Zadzen Games Ltd.
13308,Zakos Games
13309,Zale Bush
13310,Zanardi and Liza
13311,Zane Games
13312,Zanrai Interactive
13313,"Zanza Studios, LLC."
13314,ZapHop Games
13315,ZaraCodeGames
13316,Zaratustra Productions
13317,Zarbuz
13318,Zarfhome Software
13319,ZarioSide
13320,Zaster
13321,Zatara Software Ltd
13322,Zatun
13323,Zatun Game Studio
13324,Zaxis Games
13325,ZaxtorGameS
13326,Zealwind
13327,Zebec Games
13328,Zeboyd Games
13329,Zed-ex
13330,Zeenoh Inc.
13331,ZeichiGames
13332,Zeiva Inc
13333,ZekGame
13334,Zeke Virant
13335,Zelenov Artem
13336,Zelun
13337,ZemunBRE
13338,Zen Chess Club
13339,Zen GM Games
13340,Zen Labs
13341,Zen Relay Games
13342,Zen Studios
13343,Zendo Games
13344,Zenisport
13345,Zeno Rogue
13346,Zenrok Studios
13347,Zentrifuge
13348,Zenva
13349,Zenz VR
13350,Zepetto Co.
13351,Zephyo
13352,Zeptolab UK Limited
13353,Zeritum
13354,"Zero Brain, LLC"
13355,Zero Day Games
13356,Zero Degrees Games
13357,Zero Dollarz
13358,Zero Flag
13359,Zero Gravity
13360,Zero Imagination Productions
13361,"Zero Mass Energy, Inc"
13362,Zero One
13363,Zero Point Software
13364,Zero Research Institute
13365,Zero Rock Entertainment
13366,Zero-K Team
13367,ZeroByter Games
13368,ZeroHQ
13369,ZeroTransform
13370,Zeroscale
13371,Zerouno Games
13372,Zerstoren Games
13373,Zeta Heo
13374,Zetsubou
13375,Zeuta Caffe
13376,Zever Games
13377,ZhangHaiLong
13378,Zhejiang TQHY Technology
13379,Zhongshan Xinglong Animation Technology Co. Ltd.
13380,Zhoori Maang Entertainment
13381,Zhu Feng
13382,"ZiMAD, Inc."
13383,Ziel Graywords
13384,Ziga Studio
13385,Zilby
13386,Zillion Whales
13387,"Zimventures, LLC"
13388,Zine FALOUTI
13389,Zinnusl
13390,Ziopops Limited
13391,Zirasoft
13392,Zirbry Studio Smart Game
13393,Zitrix Megalomedia
13394,Ziyi Zhang
13395,Zkolibre Studio
13396,Zloy Krot Studio
13397,ZoR Dev
13398,Zodiac Interactive
13399,Zohar Neiger
13400,Zoink Games
13401,Zojoi
13402,Zoka Bros.
13403,Zolden Games
13404,Zombie Dragons With Laser Cannons
13405,Zombie Panic Team
13406,Zombie Soup
13407,Zombie Studios
13408,Zombies Delight Studio
13409,Zoo Corporation
13410,Zooloretto
13411,ZoopTEK
13412,Zordix AB
13413,Zotdinex
13414,Zotnip
13415,Zoxide Games
13416,ZtarLab
13417,ZuHause Studios
13418,Zuakate Games
13419,Zudenan Digital
13420,Zueira Digital
13421,Zulubo Productions
13422,ZuoBuLaiGame
13423,Zut Games
13424,Zweites Deutsches Fernsehen – Anstalt öffentlichen Rechts
13425,Zydrone
13426,Zynk Software
13427,Zynk Software Srl
13428,[OneManBand]
13429,_trackC Interactive LLC
13430,a REGULAR GAMER
13431,a bonfire of souls
13432,a.mighty.dish
13433,a2z Interactive
13434,aDeCon Production
13435,aPriori Digital
13436,aQuadiun
13437,abso1ution
13438,abstract garden
13439,acechariot
13440,adamgryu
13441,adnzzzzZ
13442,advocatus
13443,aeiowu
13444,aftermonk
13445,aimino
13446,alexeibelih
13447,alexnown
13448,ampersandbear
13449,amulware
13450,anotherworld GmbH
13451,ansdor
13452,antrorse
13453,aomin-meiho studios
13454,aptk
13455,aqwatron
13456,aresarx
13457,argagonky
13458,artArmin
13459,articy Software
13460,askot
13461,astragon Entertainment
13462,astragon Sales & Services GmbH
13463,atabiszewski
13464,azimut team
13465,b-alive gmbh
13466,b08
13467,bHaptics Inc.
13468,baKno Games
13469,baconlovarstudios
13470,bad chalk
13471,bad monkee
13472,bakno Games
13473,batensan
13474,battle fire studio
13475,beishizixin
13476,benmakesgames.com
13477,betamaximus-128
13478,beyondthosehills
13479,bibimbapstudio
13480,bidmei
13481,bilibili
13482,biple_kfp
13483,biplekfp
13484,bit Gimmicks
13485,bitComposer Games
13486,bitComposer Interactive GmbH
13487,bitSmith Games
13488,bitshift
13489,bkdove studios
13490,blackHound Studios GbR
13491,blamedrop
13492,blizzy Games
13493,bluebox interactive
13494,bluehexagons
13495,blurredVision
13496,bocoboc
13497,bogdanehi
13498,bonefrog
13499,bones
13500,bongjicat
13501,boredmob.com
13502,bottyann
13503,boxedworks
13504,boxmyth
13505,brutalsoft
13506,bu2 studio
13507,buyaoguan
13508,bycomb
13509,byolivierb
13510,cBlck
13511,cada
13512,callenshaw indiegames
13513,candyrocketstudio
13514,carla51
13515,carlos canizares
13516,catbull
13517,cbinfosystems
13518,cbritez
13519,cdhy Interactive
13520,cdhy interactive
13521,cerebraloverload
13522,cf/x software AG
13523,chaos
13524,chaosikaros
13525,chickeninthecornstudio
13526,chlsea
13527,chris_antoni
13528,ciwolsey
13529,cloneZone
13530,com8com1 Software
13531,cornthea
13532,creasso
13533,crimsonearthgames
13534,crowgames
13535,crowgames UG (haftungsbeschränkt)
13536,csgood
13537,cupholder
13538,current.gen Studios
13539,cwade games
13540,cybercritics
13541,cyboheart
13542,"dSky9, Inc."
13543,danthaigames
13544,dark made games
13545,davevillz
13546,dekoga.d
13547,derevotyan
13548,desaccord art
13549,dev4ent
13550,dev4play
13551,devFluid
13552,devotid Media
13553,diamond productions
13554,different cloth
13555,diman production
13556,dimeStudios
13557,dimosha_92
13558,disfactNoir
13559,divisivesoftware
13560,dlan
13561,dny.coder
13562,dochengmedia
13563,doorfortyfour
13564,dopagames
13565,dosinis
13566,dosowisko.net
13567,dotBunny
13568,dp3Softworks
13569,dragonGlitch Games LLC
13570,dramatic create
13571,dsquare
13572,dustinaux
13573,dwCrew
13574,e-FunSoft Games
13575,e-Solution
13576,e-visualsoft
13577,e.com
13578,eGames.com
13579,eNVy softworks
13580,easygame
13581,ebi-hime
13582,eduweb
13583,eiNpictures
13584,eigoMANGA
13585,eiloware
13586,ejew.in
13587,ektomarch
13588,ekusutola
13589,electrolyte
13590,elfinikGames
13591,emergeWorlds
13592,empty assembly
13593,empty studios
13594,encurio
13595,energy milk
13596,ericmbernier
13597,erm...
13598,erobotan
13599,etaxoft
13600,etherane
13601,eugeniy_kh
13602,evlavv_studio
13603,exaQuark
13604,excessm
13605,exoa
13606,exosyphen studios
13607,familyplay
13608,felipejoys
13609,fjy741
13610,forever8pus
13611,frecle ApS
13612,free08Games
13613,friendlyOctopus
13614,frozenen
13615,full beast creative
13616,game o clock studios
13617,gameko-studio
13618,games by lum
13619,games.Sharbit
13620,gametornado
13621,gamevial
13622,gamifi.cc games
13623,gamigo AG
13624,gaming company
13625,gbelo Games
13626,gearspecs
13627,gentome
13628,gfdsahdgsye7
13629,ghiboz
13630,girl software
13631,gitcare
13632,gnifrebel Games UG
13633,gnomearc
13634,goonswarm
13635,grapefrukt games
13636,greenfigure
13637,grin robot
13638,gtscom
13639,gurkenlabs
13640,guyhezi
13641,hOSHI
13642,hallunazigames
13643,happyking
13644,happypandastudio
13645,harmony corp
13646,heavenly-roads
13647,hede
13648,heiheigame
13649,herun
13650,hf Production
13651,hishapes
13652,hongjigame.com
13653,http://starlit-studios.tumblr.com/
13654,http://www.egames.com
13655,hubiao
13656,i273 LLC
13657,iBlackpen
13658,iCandy Games Inc.
13659,iDEACLOUD inc.
13660,iDev Games
13661,iDs Games
13662,iEntertainment Network Inc
13663,iFun4all S.A.
13664,iNDEE SOLO
13665,iNFINITE Production
13666,iNK Stories
13667,iPOL
13668,iQuantile
13669,iRacing
13670,iRacing.com Motorsport Simulations
13671,"iVR, LLC."
13672,iWin
13673,"iWin, Inc."
13674,icefill
13675,icon.games
13676,iconical Ltd.
13677,id Software
13678,idealCat
13679,ifgames studio
13680,ijal Studio
13681,illegaldogs
13682,imaginite Ltd
13683,in Principle Inc
13684,inSPIRE Games
13685,inVantage Technologies
13686,inXile Entertainment
13687,inbetweengames
13688,increpare games
13689,indie_games_studio
13690,indiemaatheus
13691,indienova
13692,initials
13693,inkle Ltd
13694,intelectiva
13695,interFusion Games LLC
13696,interplay
13697,intertum
13698,invrse studios
13699,ioneo
13700,iosoftware
13701,irritatingFLY studio
13702,isTom Games Kft.
13703,iwangr
13704,izzYFoxDev
13705,jackstree
13706,jgallant
13707,jitensyasougyou
13708,joqlepecheur
13709,juezhu
13710,juhbee
13711,juhbeedesigns
13712,k.Song Tan
13713,kChamp Games
13714,kangawallapuss
13715,kass-stwa
13716,keep silence
13717,keepgamesimple
13718,keggame
13719,kelkk
13720,kessels game studio
13721,keyreal
13722,khos85
13723,kivoro
13724,kjkjkAIStudio
13725,kqengine
13726,kraken666
13727,kuklam studios
13728,kunst-stoff GmbH
13729,kx120
13730,kyapion
13731,langqi
13732,lblsoft Studio
13733,le8 stdio
13734,lemonvr
13735,lightUP
13736,like Charlie
13737,littleGigantic
13738,liugao
13739,liuguowang
13740,lojq studio
13741,lookcloser
13742,lotions for men
13743,louis morel
13744,lovelin
13745,ltaoist
13746,lvkeai
13747,m07games
13748,m12y
13749,mNosGaming
13750,mPower Games Studio
13751,ma_mutte
13752,maasgdev
13753,machineboy
13754,maddma
13755,magicdweedoo
13756,magnussoft
13757,mahojigoku
13758,mailcat07
13759,mamor games
13760,mangamengine
13761,marbenx
13762,marutigames
13763,maxlvlgames
13764,mchernykh
13765,me
13766,megaeggz
13767,mentics
13768,meokigame
13769,metamorpho
13770,mibix
13771,mikai inc.
13772,milanaozdieva
13773,mindfungus
13774,mindhelix.pl
13775,miqu studio
13776,mirzagame5
13777,mistopportunity
13778,mkaatr
13779,moBack
13780,"mode of expression, LLC"
13781,momoStorm Entertainment
13782,moon soul
13783,morojenoes empire
13784,motboy8
13785,"mtb design works, inc."
13786,munsunghyun
13787,my.games
13788,myself
13789,nDreams
13790,nada studio
13791,nanos GbR
13792,narayana games UG
13793,natahem
13794,neko.works
13795,nemoBUS
13796,neonboxgames
13797,netmin games
13798,nextReality Games
13799,nextjen
13800,nima
13801,ninedux
13802,ninjadodogames
13803,nkmr appworks
13804,nlfastudio
13805,no-pact
13806,no_rest
13807,nobodyshot
13808,nocanwin
13809,nohoho
13810,noiarc
13811,nonPareil Institute
13812,none
13813,nornware AB
13814,notreallythin
13815,npckc
13816,oblomysh
13817,ocasocreations
13818,oddByte
13819,oddonegames
13820,odenis studio
13821,"oeFun, Inc."
13822,oksdev
13823,oldnag
13824,onebraverobot
13825,onomatope*
13826,onyonvoid
13827,oophok
13828,oops11
13829,origamihero games
13830,otter otter game
13831,ouka-ichi-mon.inc
13832,ovos
13833,paulstraw
13834,peakvox
13835,peevasseeq games
13836,pepeizq
13837,petraguardsoftware.com
13838,pg5-Studio
13839,pheenix93
13840,phime studio LLC
13841,phixcat
13842,pho
13843,phoenixmirror
13844,pixel.lu
13845,pixepob
13846,piximo interactive
13847,plagueNurse
13848,plaiko
13849,platypurplestudios
13850,play.HEART games
13851,playchocolate
13852,pointfiveteam
13853,polynation games ltd
13854,polytanQ
13855,postpunkpl
13856,practicing01
13857,prettysmart games
13858,productivity-boost.com
13859,progrium
13860,pulsartronic
13861,puncta
13862,purol
13863,purplElephant
13864,purpleElephant
13865,qUATERNIon
13866,quanhome
13867,qureate
13868,r0wan
13869,raccoon
13870,racoonbytes
13871,radio
13872,radiostatic
13873,rakusomoku
13874,raptor lab
13875,"rcadeVR, LLC."
13876,rdein
13877,rdt.32
13878,reMaginarium
13879,realities.io
13880,redsungames
13881,reiti.net
13882,rese
13883,rest.less Games
13884,ritokergame
13885,rkd.zone
13886,rocketship
13887,rojekti
13888,rokaplay
13889,rokapublish
13890,rologfos
13891,rondomedia GmbH
13892,roseVeRte
13893,rupiwood
13894,rusty games
13895,s_unk
13896,sakastudio
13897,sakevisual
13898,sebagamesdev
13899,self published
13900,sgct
13901,sheepChat Team
13902,sheissun
13903,shenzhen YuHui Technologyco.LTD
13904,shinryu
13905,shru
13906,singi
13907,skrimm8
13908,sky-coding
13909,sleepy macaw
13910,slimefriend
13911,slizer88
13912,smakarov3
13913,sniperoncall
13914,socah
13915,soul ink
13916,sparsevector
13917,spdr870
13918,spidamoo games
13919,squatnine
13920,stardust.ch
13921,stariy8419
13922,starlit studios
13923,starmops
13924,startgrid
13925,stealth.gg
13926,stickee
13927,storm_sharks
13928,studio Don Quixote
13929,studio wasp
13930,studiocime
13931,sumalab
13932,syuuyuusya
13933,taecg
13934,takayakata
13935,takk
13936,tamationgames
13937,team BitClub
13938,"team BitClub , Sunken Treasure Games"
13939,team ok LLC
13940,teamCOIL
13941,teamsupport
13942,teedoubleuGAMES
13943,tengenstudio
13944,tensixfour Digital
13945,tequibo
13946,terakorp
13947,the curator
13948,the original air
13949,the whale husband
13950,theBroodProductions
13951,theConstruct
13952,the_dobrokot
13953,thebrokenhorn
13954,themorfeus
13955,thiefbug
13956,threeW
13957,tinyBuild
13958,tinyBuild Games
13959,tjern
13960,toR gaming
13961,toRipota
13962,tobyfox
13963,tomimar
13964,toxicbrain
13965,trasnatech
13966,treeform
13967,tri-Ace
13968,tso
13969,tumangames
13970,tw1ZTER ENTERTAINMENT
13971,u&i
13972,uGen Inc.
13973,uVR
13974,uloongsoft
13975,ultale game production
13976,unbeGames
13977,undef
13978,underDOGS Gaming Private Limited
13979,upjers
13980,usanik
13981,utStudio
13982,"uyi technology Co,Ltd"
13983,vadimalexepta
13984,vaniloput games
13985,varlamov5264
13986,vertex4 entertainment ltd.
13987,vested interest
13988,vextro
13989,viVRe
13990,videjagamesyo
13991,vidiludi games and entertainment
13992,"views Co., Ltd"
13993,vikingfabian.com
13994,vitte
13995,vm.cabello
13996,voldan
13997,voodoosoft
13998,wHDinc.
13999,wacha.ru
14000,waci11
14001,wandwad
14002,weRplay
14003,webgames
14004,weelco_vr
14005,"wefiends, Inc."
14006,wei
14007,wezor
14008,"whatthehal Games, LLC"
14009,whoopsGames
14010,wind
14011,wins_84
14012,winterworks GmbH
14013,wirYe Games
14014,wosabi
14015,woutwoot
14016,wraithgames
14017,wuxin
14018,www.Spellbook.com
14019,www.dev-zoo.net
14020,www.fishermangamedev.com
14021,x0to1
14022,x86-Games
14023,xPathfinder Games
14024,xRANDBOx
14025,xexai
14026,xia
14027,xiaofeixiong
14028,xinoro
14029,xixgames
14030,xrrawva
14031,xuan
14032,y8.com
14033,yang1zhi
14034,yayapipi
14035,yellaUmbrella Productions
14036,yeo
14037,yeswecamp
14038,yeyinggame
14039,yfyx games
14040,yours truly
14041,youzhaxiaojiji
14042,yyrGames
14043,zachs123456
14044,zedzag
14045,zemaGamez
14046,zerofiftyone
14047,zeroplaystone
14048,zha7
14049,zhangwenlu
14050,znq.
14051,zoocros
14052,{COMPANY_NAME_GOES_HERE}
14053,© 2015 Alternative Software Ltd.
14054,Ánimas Games
14055,Ömer Faruk Şimşek
14056,Özgün BURSALIOĞLU
14057,Özgün Bursalıoğlu
14058,Łukasz Jakowski Games
14059,Владислав Витальевич Максутов
14060,Евгений Алемжин
14061,Евгений Калгушкин
14062,"ИЛЬЯМАЗО, GRüN STUDIO"
14063,Играем вместе
14064,КиКо
14065,Носков Сергей
14066,Ольга
14067,نقش الضوء
14068,▲ Pyramid Games
14069,いくちおすてご
14070,ときてっと
14071,よるのあとち
14072,アスガル騎士団
14073,オートリ電子
14074,スタジオムマ
14075,一杯烟雨游戏工作室
14076,一次元创作组
14077,七彩绘色
14078,万族游戏
14079,上海信虎文化传播有限公司
14080,上海游七网络科技有限公司
14081,上海班图网络科技有限公司
14082,且御龙行
14083,世纪龙信息网络有限责任公司
14084,东方幕华祭制作组
14085,中三之家
14086,乌鸦大仙
14087,乐吧工作室
14088,乐客游戏
14089,九鼎工作室
14090,二次元手帐
14091,亿鑫海信息科技有限公司
14092,仿生梦 Personal Studio
14093,傅真
14094,兔子放映
14095,内购人生PABL
14096,冯卫朋
14097,冷笑黑妖
14098,净土制作室
14099,凌望工作室
14100,凝冰剑斩
14101,刘俊亨(Junheng Liu)
14102,北京凌宇智控科技有限公司
14103,北京网元圣唐娱乐科技有限公司
14104,北京魔视互动科技有限公司
14105,十一游戏
14106,华夏动漫
14107,南方堂果
14108,原力互娱
14109,厦门冠赢网络科技有限公司
14110,发胶事务所 Hairgel Agency
14111,吃了就睡工作室
14112,君悦互动
14113,咸鱼工作室
14114,哈视奇科技
14115,商人日记
14116,圆点游戏
14117,夕
14118,大きくて強い
14119,大沃电艺
14120,大谷 DGSpitzer
14121,天才小学生
14122,天河(TH Game)
14123,天网联合
14124,威震天科技
14125,宇峻奧汀科技股份有限公司
14126,小戴的奴隶们
14127,小金宝贝
14128,岡本3海苔
14129,幻想工房
14130,幻爵工作室
14131,幻苍夜
14132,广州虚拟动力网络技术有限公司
14133,废材炼金术士
14134,张八万工作室
14135,张公子
14136,弦语蝶梦
14137,彼岸领域
14138,微信公众号：萌石
14139,忆夏之铃制作组
14140,恶魔橘子
14141,成都小微云联 LittleV
14142,成都数艺互动科技有限公司
14143,托更的修罗
14144,折翼的红领巾
14145,拇指游玩
14146,拉貢拉斯找金粒
14147,掌烛文化
14148,方块游戏
14149,方块游戏 (Asia)
14150,方块游戏(CubeGame)
14151,时光咖啡机
14152,晴
14153,朵游社
14154,杭州分浪网络科技有限公司
14155,杭州虚弥科技有限公司
14156,東方幕華祭制作组
14157,树册
14158,梵天游戏
14159,森林纵火犯
14160,樱
14161,橘喵喵
14162,橙光游戏
14163,歐津津教團
14164,洋葱头科技
14165,派嘉数创科技有限公司
14166,流一心娱乐游戏集团总部
14167,深圳中青宝互动网络股份有限公司
14168,深圳市爱玩游戏科技有限公司
14169,深圳槟果文化科技有限公司
14170,清之鸣
14171,游学者狐狸
14172,火云战神
14173,灰烬天国
14174,灵异调查管理局
14175,热泉 RedSpring
14176,牛学者
14177,独立创作
14178,狼皮羊工作室
14179,猫薄荷制作组
14180,獨立製作
14181,獨立遊戲
14182,理想乡开拓者
14183,甲山林娛樂股份有限公司
14184,疯王子中二集团总部
14185,白信鸽工作室
14186,睦月文化
14187,石头游戏
14188,祥
14189,福州沉浸者网络科技有限公司
14190,第一點心
14191,绮梦妄想社
14192,绿叶工作室
14193,考未學社×Mirailogy Studio
14194,肥羊
14195,自由愉悦小黄猫(Free pleasure little yellow cat)
14196,致意
14197,艺龙游戏
14198,苏州大禹网络科技有限公司
14199,英特衛多媒體股份有限公司
14200,英雄互娱
14201,菠菜游戏
14202,藍茶高校 Blue Tea College
14203,蘇州大禹網絡科技有限公司
14204,蛋炒饭
14205,西安乐趣软件科技有限公司
14206,觀象草圖 Astrolabe Draft
14207,视趣互动
14208,视趣互动（天津）科技有限公司
14209,许志修
14210,豆干叠叠木
14211,贪婪龙
14212,跳跃网络
14213,轻文
14214,边境巡线人
14215,边境游戏工作室
14216,边玩边学网络科技有限公司
14217,迷糊的安安
14218,迷茫的菜鸟
14219,重庆焱玩网络科技有限公司
14220,重庆环游者网络科技
