PUBLISHER_ID,VIDEOGAME_ID
12435,502880
12436,684260
12437,704300
12437,781320
12438,810650
12439,574780
12440,389260
12441,526590
12442,461320
12443,903710
12444,680170
12445,1007560
12446,936170
12447,766650
12448,616050
12449,438100
12450,440120
12451,741510
12452,837380
12453,609010
12453,806230
12454,495550
12455,893650
12456,651320
12457,529630
12457,832990
12457,863580
12458,622380
12459,708680
12460,375190
12460,411690
12460,557850
12460,628450
12461,643600
12461,656290
12461,656310
12461,691130
12461,695590
12461,709430
12461,709770
12461,713780
12461,765300
12461,783470
12461,785610
12461,805680
12461,844080
12462,566730
12463,561690
12464,467660
12465,420020
12466,845170
12467,791050
12468,764830
12469,825500
12470,844380
12471,509360
12471,568310
12471,637870
12471,682340
12472,525760
12473,871290
12474,925170
12475,576560
12475,598470
12475,603890
12475,610930
12475,656180
12475,656370
12475,659820
12475,679460
12475,683570
12475,685390
12475,691920
12475,696930
12475,702910
12475,705400
12475,705420
12475,705430
12475,707370
12475,707380
12475,719460
12475,724280
12475,779190
12475,783600
12475,791970
12475,800110
12475,801200
12475,802970
12475,804550
12475,841860
12475,849550
12475,854560
12475,860380
12475,860390
12475,861840
12475,861850
12475,882520
12475,882530
12475,884210
12475,884230
12475,884250
12475,909240
12475,911060
12475,911090
12475,914610
12475,937590
12475,937610
12475,937640
12475,942920
12475,1018580
12475,1021700
12475,1025940
12475,1026900
12476,802210
12476,855160
12477,619740
12477,828440
12478,718470
12479,993400
12480,765200
12481,528900
12482,625160
12483,264120
12484,665590
12485,602300
12486,794990
12487,271970
12487,441280
12487,520910
12487,537110
12487,850000
12487,851100
12488,711700
12489,553790
12489,767500
12490,695690
12491,409100
12492,452120
12492,840290
12493,425870
12494,618760
12495,370620
12495,397090
12496,895430
12497,279070
12497,679090
12497,989160
12498,567080
12499,355980
12499,698540
12500,1004780
12501,12510
12501,12520
12501,12530
12501,12540
12501,12560
12501,12590
12501,12600
12501,12670
12501,33760
12501,33790
12501,354820
12501,362740
12501,362780
12501,514160
12501,514180
12501,545920
12501,545930
12501,545940
12502,654110
12503,33770
12503,514170
12504,703540
12505,10
12505,20
12505,30
12505,40
12505,50
12505,60
12505,70
12505,80
12505,130
12505,220
12505,240
12505,280
12505,300
12505,320
12505,340
12505,360
12505,380
12505,400
12505,420
12505,440
12505,500
12505,550
12505,570
12505,620
12505,630
12505,730
12505,1840
12505,4000
12505,450390
12505,583950
12506,619550
12507,517100
12508,828660
12509,853020
12510,890630
12511,961870
12512,48950
12513,102810
12514,962610
12515,664090
12516,914400
12517,430240
12518,294040
12518,371570
12518,421040
12518,514580
12518,694980
12518,705240
12519,422030
12520,509450
12521,368740
12522,641860
12523,689170
12524,865170
12525,416140
12525,589440
12525,972040
12526,950730
12527,204630
12528,826130
12529,800280
12530,940320
12531,836420
12532,654700
12533,293720
12534,717070
12535,257790
12535,443860
12536,881260
12537,793820
12538,37600
12538,353280
12539,831590
12540,1018730
12541,1043580
12542,701740
12543,669760
12543,695320
12544,803870
12544,888560
12545,1048040
12546,1064060
12547,619230
12548,652120
12549,651170
12549,675830
12550,512460
12551,793670
12552,864860
12553,681020
12554,471200
12554,477190
12555,692590
12555,764500
12555,831670
12555,891350
12555,968450
12556,888750
12557,695360
12558,298220
12559,488330
12560,451930
12561,772180
12562,219340
12562,237990
12562,263500
12562,281640
12562,299340
12562,314560
12562,317820
12562,320820
12562,334120
12562,367600
12562,370770
12562,397060
12562,419700
12562,485460
12562,505630
12562,505640
12562,560130
12563,877470
12564,871670
12564,987740
12565,371280
12566,360530
12566,575450
12567,668430
12568,620660
12569,763010
12570,677720
12570,819220
12571,966680
12572,449060
12572,862370
12573,251890
12573,342180
12573,342190
12573,347710
12573,559330
12573,977690
12574,433350
12575,247020
12575,386620
12575,386700
12575,840730
12575,841440
12576,735700
12577,418910
12578,551050
12578,764510
12578,771710
12579,877250
12580,588120
12581,246820
12582,297410
12583,841120
12583,871510
12584,312900
12585,623810
12586,527110
12586,568690
12586,575420
12587,1039860
12588,592410
12589,865390
12590,681550
12590,748520
12591,657780
12591,843420
12591,1029660
12592,935790
12593,757240
12594,818620
12595,657690
12596,649190
12597,486360
12597,488890
12597,521210
12597,563910
12597,709140
12597,864530
12597,972910
12598,568920
12599,678090
12599,678920
12599,1002980
12600,338290
12601,527580
12602,422640
12603,639960
12604,566420
12605,423890
12606,511600
12606,521950
12607,1026400
12608,645650
12609,554700
12610,780800
12611,580950
12612,1040590
12613,822110
12614,566700
12615,827930
12616,318690
12617,899240
12618,806530
12619,432890
12620,321830
12621,767870
12622,888610
12623,667000
12624,739980
12624,816270
12625,350880
12626,266290
12627,349140
12628,448710
12628,501280
12629,603630
12630,810020
12631,810020
12632,810020
12633,793620
12634,512110
12634,555130
12634,584040
12635,709560
12636,871270
12637,640300
12638,727610
12638,898380
12639,779390
12640,494660
12640,734010
12640,735240
12640,741720
12640,754130
12640,760360
12641,360940
12642,856170
12643,513050
12644,878620
12645,863270
12646,570470
12647,540770
12648,579780
12649,1055000
12650,586360
12651,849270
12652,335070
12653,566060
12653,576880
12653,587830
12654,1053090
12655,555730
12656,497000
12657,553680
12658,662780
12658,713440
12658,764110
12659,556640
12660,557730
12661,406410
12662,499580
12663,591140
12664,542480
12665,671800
12666,438350
12667,755140
12668,688770
12669,453310
12669,462630
12669,462640
12669,648780
12670,1037480
12671,358030
12672,514370
12673,417150
12674,865540
12675,800290
12676,285110
12677,268930
12678,549770
12678,568300
12678,581650
12678,587290
12678,742170
12679,746660
12680,421660
12680,462990
12680,623080
12680,635940
12681,469980
12682,884550
12683,508230
12683,595730
12683,596950
12684,654660
12685,343250
12686,551550
12686,603010
12686,1041140
12687,694440
12688,508730
12689,440770
12690,719830
12691,861240
12692,861790
12693,497460
12693,987230
12694,286520
12695,398640
12696,18400
12696,18420
12696,18480
12696,41740
12696,63110
12696,92700
12696,206410
12696,260270
12696,260550
12696,264000
12696,276750
12696,286540
12696,302110
12696,308330
12696,320970
12696,328880
12696,328890
12696,344030
12696,344800
12696,344810
12696,356160
12696,397430
12696,397440
12696,398620
12696,422130
12696,422140
12696,432770
12696,529700
12697,260570
12697,265240
12698,396560
12698,464000
12698,464020
12698,570540
12698,588410
12698,660570
12698,670130
12698,690310
12698,728070
12698,763430
12698,769580
12698,779650
12699,513270
12700,296770
12701,448800
12702,1011620
12703,602180
12704,565860
12704,886970
12705,801060
12705,842290
12705,874840
12705,961210
12706,845060
12707,737930
12708,574310
12709,421140
12710,571350
12711,491080
12712,644890
12713,212800
12713,242680
12714,538920
12714,576810
12715,290490
12716,583010
12717,904810
12718,375760
12719,507120
12720,600290
12721,809440
12722,951440
12723,868090
12724,740600
12724,766730
12724,1010660
12725,633350
12726,613390
12727,891310
12727,1023510
12728,936010
12729,794710
12730,704210
12731,417750
12732,446100
12733,933250
12734,886600
12735,355840
12736,783220
12737,365800
12737,485680
12738,457650
12739,672160
12739,748060
12740,457670
12741,497800
12742,614660
12743,635590
12744,547090
12745,574810
12745,596690
12745,619520
12745,631530
12745,671940
12745,681070
12745,699550
12745,703040
12745,709780
12745,711320
12745,714670
12745,715980
12745,720470
12745,725280
12745,753990
12745,794360
12745,795500
12745,796810
12745,796890
12745,860440
12746,351790
12746,369120
12746,401200
12746,543290
12747,820890
12748,715840
12748,735590
12748,750210
12748,760560
12748,776670
12748,781100
12748,794300
12748,797090
12748,801780
12748,806100
12748,823920
12748,829780
12748,840500
12748,845730
12748,858840
12748,860530
12748,868970
12748,880370
12748,880550
12748,880570
12748,897300
12748,908120
12748,935700
12748,1021820
12749,314350
12750,757100
12751,949380
12752,697630
12753,743940
12754,603750
12755,258970
12755,267490
12755,313690
12755,356190
12755,627270
12756,274960
12757,390090
12757,874240
12758,703250
12759,851220
12760,903850
12761,663290
12762,582990
12763,331390
12763,339250
12763,470300
12764,1001450
12765,643590
12765,716400
12765,903620
12766,314760
12767,432540
12767,825480
12767,922520
12768,588040
12769,290000
12770,424370
12771,522130
12772,878350
12773,1049040
12774,974150
12775,280600
12775,384910
12775,758080
12775,993810
12776,978440
12777,715520
12778,404400
12779,388390
12779,399090
12779,449940
12779,497590
12779,661530
12779,806150
12779,856420
12780,750900
12781,952330
12782,828160
12783,92600
12784,288040
12784,510520
12785,992620
12786,673900
12787,80300
12787,80310
12787,80330
12787,80340
12787,80350
12787,80360
12787,212050
12787,227000
12787,236930
12787,307570
12787,307580
12787,336130
12787,336140
12788,503900
12788,512410
12789,898460
12790,676420
12791,510750
12792,371620
12793,658790
12794,701910
12795,251850
12795,267060
12795,279900
12795,279920
12795,328590
12795,481110
12795,554280
12795,584980
12795,853940
12795,898650
12795,912650
12796,302690
12797,647980
12797,761190
12798,577120
12799,764570
12800,722960
12801,357070
12801,444940
12801,490230
12801,515570
12801,546090
12801,586350
12801,640380
12801,701470
12801,714240
12801,898450
12801,976120
12801,1029980
12802,824450
12803,779240
12804,913770
12805,840800
12806,463000
12807,722670
12808,703090
12809,779620
12810,444130
12811,504450
12812,880840
12813,712240
12813,756040
12813,854690
12814,396860
12815,921430
12816,601110
12817,916910
12818,402160
12819,777770
12820,333930
12821,517660
12822,756220
12823,371210
12824,337980
12824,359670
12824,362130
12824,362140
12824,362150
12824,370640
12824,395400
12824,461370
12824,461380
12824,536420
12824,544870
12824,552570
12824,552580
12824,555410
12824,592060
12824,597810
12824,602790
12824,607030
12824,607040
12824,615680
12824,849070
12825,1014890
12826,444200
12826,552990
12826,790710
12827,298050
12827,410970
12827,410980
12827,410990
12827,411540
12828,34640
12828,298030
12829,379430
12830,603230
12831,317720
12831,575990
12832,863550
12833,752730
12833,752750
12833,808550
12834,647830
12835,16450
12835,21000
12835,21010
12835,21030
12835,21090
12835,21100
12835,21130
12835,35140
12835,200260
12835,204120
12835,206210
12835,208650
12835,209000
12835,213330
12835,218680
12835,234140
12835,242700
12835,249130
12835,249870
12835,267530
12835,294280
12835,307780
12835,332310
12835,352400
12835,405310
12835,438640
12835,502820
12835,640590
12835,818320
12835,829110
12835,881320
12836,629730
12837,552350
12838,820640
12839,493780
12839,688630
12840,549790
12841,789520
12842,345020
12843,591460
12844,508840
12844,597230
12845,265970
12845,283000
12845,283020
12845,302320
12845,303910
12845,305390
12845,310970
12845,318440
12845,325470
12845,449300
12845,816150
12845,917050
12846,985930
12847,880320
12848,286220
12849,576310
12849,810460
12850,458760
12850,674580
12851,908830
12852,443890
12853,716050
12853,843900
12853,844420
12853,951260
12854,262610
12855,453000
12856,517620
12857,993340
12858,665140
12859,293980
12859,312020
12860,923670
12861,253840
12861,277890
12861,345820
12861,350210
12861,366970
12861,375310
12861,582960
12861,630310
12861,764300
12862,1001200
12863,470470
12864,432010
12865,264160
12865,1004100
12866,520210
12867,431830
12868,755670
12869,603840
12870,909020
12871,908710
12872,386480
12873,771670
12873,788900
12874,951250
12875,346490
12875,401250
12876,884880
12876,995050
12877,352530
12878,212390
12879,453130
12880,617700
12881,588350
12881,601760
12882,566550
12883,688330
12884,438440
12885,850270
12886,346420
12886,450700
12887,437920
12888,599480
12889,509620
12889,895610
12890,574440
12891,544530
12892,601700
12893,494380
12893,503770
12893,778250
12893,779300
12894,773320
12895,599390
12896,514530
12897,389740
12898,700750
12899,444210
12899,496610
12899,527520
12899,556000
12899,860260
12900,916130
12901,818650
12902,595470
12903,388540
12904,899100
12905,570000
12906,451520
12906,490840
12907,399230
12907,568860
12907,584780
12907,586790
12907,688020
12907,797190
12907,817150
12907,817160
12907,913180
12907,918320
12907,949170
12908,396660
12909,405810
12910,395570
12910,673450
12910,755980
12911,405000
12912,335120
12913,911950
12914,764880
12915,623940
12915,833040
12916,534200
12917,496790
12918,434390
12919,760000
12920,731510
12921,578890
12922,822540
12923,530370
12923,779430
12924,566150
12925,530120
12926,424010
12927,423620
12927,657090
12927,684410
12927,809280
12927,962390
12928,269650
12928,334420
12928,368340
12928,384680
12928,404200
12928,409320
12928,420740
12928,429620
12928,460960
12928,462620
12928,470780
12928,511090
12928,545670
12928,589670
12928,604450
12928,659190
12928,662200
12928,691690
12928,757300
12928,860660
12928,871930
12928,1016730
12929,741620
12930,985420
12931,362660
12932,424750
12932,659720
12933,538590
12933,546340
12933,546400
12933,683230
12934,810770
12935,589200
12936,266230
12936,448170
12937,299400
12938,265950
12939,1000600
12940,366760
12940,474050
12940,508760
12940,562600
12941,110400
12942,871230
12943,869750
12944,534190
12945,438140
12945,485000
12946,933450
12946,988100
12946,993990
12946,1021690
12947,327260
12948,436850
12949,727490
12950,692610
12951,1006430
12952,549240
12952,729640
12952,1001640
12953,915770
12954,449040
12954,449050
12954,757540
12954,843120
12954,860030
12954,888710
12955,724510
12956,306930
12957,911180
12958,757730
12959,368980
12960,569370
12961,704860
12962,505220
12963,370840
12964,691250
12964,777760
12965,838900
12966,409460
12967,535160
12968,899200
12969,771690
12969,802690
12970,429690
12970,655370
12970,655380
12971,378480
12972,710070
12973,588750
12974,246840
12974,276890
12974,303680
12974,303690
12975,822240
12976,485820
12977,325300
12977,684320
12978,762240
12979,812390
12980,882140
12981,1033580
12982,666320
12983,728610
12984,1035410
12985,1011130
12986,856260
12987,653220
12988,847570
12989,1051130
12990,856300
12991,852500
12992,780230
12993,420300
12993,1055770
12994,534240
12995,373720
12996,504620
12997,441250
12997,904160
12998,537990
12999,428230
13000,395600
13000,510700
13000,562420
13001,590560
13002,346780
13003,790750
13004,812190
13005,295730
13005,513480
13005,645920
13005,864510
13005,930310
13005,1013280
13006,777540
13007,313740
13007,324170
13007,342380
13007,375200
13007,377680
13007,383080
13007,402180
13007,407330
13007,407980
13007,421700
13007,517000
13007,521500
13007,539670
13007,575510
13007,581520
13007,685680
13007,729530
13007,733740
13007,813700
13007,935070
13007,968950
13008,501060
13009,314470
13010,874930
13011,244830
13012,855320
13013,907050
13013,959930
13014,409360
13015,1001760
13016,868580
13017,257970
13017,290990
